,Latitude,Longitude,Cluster,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020
"Presidente Médici, RO",-11.1686638,-61.9057627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267038870746866,0.0,0.0,0.0,0.0,5.267038870746866,5.267038870746866,5.267038870746866,5.267038870746866,10.534077741493732,5.267038870746866,5.267038870746866,5.267038870746866,5.267038870746866,10.534077741493732,10.534077741493732,10.534077741493732,10.534077741493732,15.801116612240598,15.801116612240598,15.801116612240598,21.068155482987464,21.068155482987464,21.068155482987464,21.068155482987464,26.33519435373433,31.602233224481196,26.33519435373433,31.602233224481196,42.13631096597493,47.403349836721794,47.403349836721794,42.13631096597493,47.403349836721794,47.403349836721794,47.403349836721794,47.403349836721794,57.93742757821553,57.93742757821553,57.93742757821553,63.20446644896239,63.20446644896239,68.47150531970925,68.47150531970925,68.47150531970925,79.00558306120298,79.00558306120298,110.60781628568418,163.27820499315285,168.5452438638997,168.5452438638997
"Primavera de Rondônia, RO",-11.829456,-61.315336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0140056022409,35.0140056022409,35.0140056022409,35.0140056022409,35.0140056022409,35.0140056022409,35.0140056022409,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,140.0560224089636,140.0560224089636,175.0700280112045,175.0700280112045,140.0560224089636,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,210.08403361344537,175.0700280112045,210.08403361344537,210.08403361344537,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045,175.0700280112045
"Primavera, PA",-0.9406522,-47.116728,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.237875288683604,9.237875288683604,9.237875288683604,9.237875288683604,9.237875288683604,9.237875288683604,9.237875288683604,9.237875288683604,9.237875288683604,18.475750577367208,18.475750577367208,18.475750577367208,18.475750577367208,18.475750577367208,18.475750577367208,18.475750577367208,18.475750577367208,18.475750577367208,36.951501154734416,36.951501154734416,36.951501154734416,55.42725173210162,55.42725173210162,73.90300230946883,73.90300230946883,110.85450346420323,147.80600461893766,212.47113163972287,212.47113163972287,277.1362586605081,277.1362586605081,314.0877598152425,323.3256351039261,332.56351039260966,341.8013856812933,351.0392609699769,351.0392609699769,351.0392609699769,461.8937644341801,480.3695150115473,489.6073903002309,498.8452655889145,517.3210161662818,517.3210161662818,591.2240184757507,609.6997690531178,618.9376443418014,665.1270207852193,692.8406466512703,868.3602771362587,1191.6859122401847,1265.5889145496535,1311.7782909930716,1330.2540415704386,1367.2055427251732,1385.6812933025406,1496.5357967667437,1496.5357967667437,1496.5357967667437,1496.5357967667437,1524.2494226327944,1551.9630484988454,1551.9630484988454,1551.9630484988454,1561.2009237875288,1681.2933025404157,1681.2933025404157,1699.769053117783,1699.769053117783,1736.7205542725173,1773.6720554272517,1782.9099307159354,1810.6235565819861,1838.3371824480369,1838.3371824480369,1847.5750577367205
"Pugmil, TO",-10.4255161,-48.8969824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20238095238095,111.60714285714285,111.60714285714285,111.60714285714285,111.60714285714285,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,186.01190476190476,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,223.2142857142857,260.41666666666663
"Quatipuru, PA",-0.8948725,-47.0049317,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,7.348618459729571,14.697236919459142,14.697236919459142,14.697236919459142,14.697236919459142,14.697236919459142,22.045855379188712,22.045855379188712,29.394473838918284,29.394473838918284,29.394473838918284,29.394473838918284,36.74309229864786,36.74309229864786,36.74309229864786,51.440329218107,51.440329218107,58.78894767783657,58.78894767783657,80.83480305702528,80.83480305702528,102.880658436214,102.880658436214,132.27513227513228,132.27513227513228,132.27513227513228,132.27513227513228,338.0364491475603,345.38506760728984,345.38506760728984,367.43092298647855,374.7795414462081,374.7795414462081,374.7795414462081,374.7795414462081,374.7795414462081,374.7795414462081,396.8253968253968,396.8253968253968,404.1740152851264,418.8712522045855,507.05467372134035,646.6784244562023,646.6784244562023,646.6784244562023,646.6784244562023,654.0270429159318,933.2745443856555,1139.0358612580835,1337.4485596707818,1359.4944150499705,1359.4944150499705,1337.4485596707818,1337.4485596707818,1565.2557319223986,1565.2557319223986,1565.2557319223986,1631.3932980599645,1682.8336272780718,1682.8336272780718,1719.5767195767194,1771.0170487948267,1793.0629041740153,1807.7601410934744,1807.7601410934744,1807.7601410934744,1807.7601410934744,1851.8518518518517,1851.8518518518517
"Redenção, PA",-8.025294,-50.031687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1794260912639911,1.1794260912639911,1.1794260912639911,1.1794260912639911,1.1794260912639911,1.1794260912639911,1.1794260912639911,1.1794260912639911,2.3588521825279822,2.3588521825279822,2.3588521825279822,9.435408730111929,10.614834821375918,14.15311309516789,14.15311309516789,12.9736870039039,12.9736870039039,14.15311309516789,17.691391368959867,21.229669642751837,22.40909573401583,22.40909573401583,35.38278273791973,37.741634920447716,42.459339285503674,42.459339285503674,42.459339285503674,44.81819146803166,44.81819146803166,44.81819146803166,53.07417410687959,57.791878471935554,57.791878471935554,61.33015674572753,61.33015674572753,61.33015674572753,61.33015674572753,63.689008928255504,66.0478611107835,69.58613938457546,69.58613938457546,74.30384374963143,74.30384374963143,83.73925247974336,90.8158090273273,160.40194841190277,353.8278273791973,370.33979265689317,370.33979265689317,371.51921874815713,371.51921874815713,371.51921874815713,470.5910104143324,533.1005932513239,551.9714107115477,557.8685411678678,561.4068194416598,561.4068194416598,561.4068194416598,562.5862455329236,705.2968025758665,859.8016205314494,871.5958814440893,977.7442296578485,1035.536108129784,1100.4045431493037,1157.016995529975,1211.2705957281187,1239.5768219184545,1260.8064915612065,1307.983535211766
"Riachinho, TO",-6.4426372,-48.137969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05705059203445,43.05705059203445,43.05705059203445,64.58557588805166,64.58557588805166,86.1141011840689,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,86.1141011840689,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,64.58557588805166,86.1141011840689,86.1141011840689,86.1141011840689,86.1141011840689,86.1141011840689,86.1141011840689,86.1141011840689,86.1141011840689,86.1141011840689,86.1141011840689,107.64262648008611,107.64262648008611,107.64262648008611,107.64262648008611,107.64262648008611,107.64262648008611,129.17115177610333,172.2282023681378,193.756727664155,193.756727664155,279.8708288482239,279.8708288482239
"Rio Branco, AC",-9.9765362,-67.8220778,2,0.0,6.1376955162906714,7.610742440200433,8.592773722806939,8.347265902155312,8.347265902155312,8.347265902155312,8.838281543458567,8.838281543458567,9.32929718476182,9.574805005413449,9.574805005413449,10.311328467368329,11.78437539127809,13.502930135839478,13.993945777142732,14.73046923909761,16.940039624962253,18.167578728220388,18.65859436952364,20.868164755388282,25.778321168420817,27.496875912982212,30.197461940150106,33.38906360862125,37.80820438035054,42.22734515207982,45.17343899989934,46.89199374446073,52.78418144009977,57.69433785313232,62.850002086816474,65.30508029333274,73.65234619548806,84.45469030415964,99.92168300521213,116.37070698887113,139.44844213012405,155.89746611378305,170.8734431735323,198.3703190865145,214.81934307017352,244.0347737277171,275.9507904124286,292.6453222167392,292.6453222167392,310.0763774830047,320.6332137710247,321.8607528742828,323.33379979819256,324.80684672210236,352.7947382763878,403.6148571512746,442.15958499358,485.85997706956954,517.0394702923261,533.7340020966368,637.3383024116233,697.4877184712719,769.6670177428501,823.4332304655566,888.4928029382376,923.8459291120719,956.2529614380866,986.94143901954,1007.5640959542767,1028.432260709665,1040.2166361009429,1052.9830427748277,1083.4260125356293,1092.0187862584362,1101.348083443198,1115.833044861644,1136.4557017963807,1154.6232805246011,1158.060390013724,1214.7726965842498,1235.640861339638,1267.3113702036978,1274.431097002595,1299.2273868884095,1339.7361772959277,1372.1432096219426,1386.6281710403885,1423.6998519587842,1449.7236809478566,1469.3643065999868,1485.8133305836457,1516.2563003444475,1530.0047383009385,1566.3398957573793,1595.309818594271,1632.1359916920155,1654.7227111919651,1662.5789614528169,1682.465094925599,1719.0457602026913
"Rio Crespo, RO",-9.7052777,-62.9004474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13496280552603,26.567481402763015,26.567481402763015,26.567481402763015,26.567481402763015,106.26992561105206,106.26992561105206,106.26992561105206,159.4048884165781,132.8374070138151,132.8374070138151,132.8374070138151,132.8374070138151,132.8374070138151,132.8374070138151,132.8374070138151,132.8374070138151,106.26992561105206,132.8374070138151,132.8374070138151,159.4048884165781,159.4048884165781,159.4048884165781,185.97236981934114,185.97236981934114,185.97236981934114,185.97236981934114,185.97236981934114,185.97236981934114,185.97236981934114,185.97236981934114,239.10733262486718,239.10733262486718,239.10733262486718,239.10733262486718,239.10733262486718,239.10733262486718,292.2422954303932,292.2422954303932,292.2422954303932,318.8097768331562,318.8097768331562,371.9447396386823,371.9447396386823,398.5122210414453,504.7821466524973
"Rio Maria, PA",-7.3137312,-50.0465372,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99323915791788,10.99323915791788,10.99323915791788,10.99323915791788,10.99323915791788,10.99323915791788,10.99323915791788,10.99323915791788,10.99323915791788,10.99323915791788,10.99323915791788,10.99323915791788,32.97971747375364,32.97971747375364,32.97971747375364,32.97971747375364,38.47633705271259,38.47633705271259,38.47633705271259,38.47633705271259,38.47633705271259,38.47633705271259,38.47633705271259,131.91886989501455,137.4154894739735,153.90534821085035,164.8985873687682,164.8985873687682,164.8985873687682,164.8985873687682,203.37492442148078,247.34788105315232,401.2532292640026,621.1180124223602,681.5808277909086,681.5808277909086,791.5132193700873,791.5132193700873,939.9219480019788,1132.3036332655417,1203.759687792008,1357.6650360028582,1357.6650360028582,1352.1684164238993,1368.6582751607762,1555.54334084538,1577.5298191612158,1659.9791128456,1736.931786951025,1775.4081240037376,1808.3878414774913,1808.3878414774913,1923.8168526356292,1962.2931896883417,2044.7424833727257,2138.1850162150276,2138.1850162150276,2138.1850162150276,2193.1512120046173,2336.0633210575497
"Rio Preto da Eva, AM",-2.6990647,-59.7012494,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997541008186643,5.997541008186643,47.98032806549315,50.97909856958646,50.97909856958646,50.97909856958646,107.95573814735958,167.931148229226,236.90286982337244,287.88196839295887,305.8745914175188,335.862296458452,359.8524604911986,434.82172309353166,524.7848382163313,563.7688547695444,590.7577893063844,632.7405763636909,644.7356583800643,653.7319698923442,704.7110684619306,791.6754130806369,836.6569706420368,896.6323807239032,926.6200857648364,953.6090203016763,986.5954958467028,1055.5672174408494,1160.5241850841155,1235.4934476864485,1262.4823822232884,1307.4639397846884,1334.4528743215283,1358.4430383542747,1406.423366419768,1436.4110714607011,1496.3864815425675,1541.3680391039675,1559.3606621285273,1568.3569736408072,1577.3532851530874,1607.3409901940204,1640.327465739047,1658.320088763607,1676.3127117881668,1700.3028758209134,1724.29303985366,1727.2918103577533,1754.2807448945932,2078.147959336672,2078.147959336672,2078.147959336672,2078.147959336672,1793.2647614478064,1793.2647614478064,1808.2586139682728,1817.254925480553,1832.2487780010197,1862.2364830419526,1871.232794554233,1874.231565058326,1874.231565058326,1886.2266470746993,1895.2229585869795,1910.216811107446,1928.2094341320058,1934.2069751401928,1940.204516148379,1943.2032866524726,1952.1995981647524,1958.1971391729392
"Rio Sono, TO",-9.3442508,-47.8998831,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.436863229391788,15.436863229391788,15.436863229391788,123.4949058351343,370.4847175054029,138.9317690645261,138.9317690645261,138.9317690645261,154.36863229391787,154.36863229391787,154.36863229391787,216.116085211485,231.5529484408768,277.8635381290522,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,339.61099104661935,355.04785427601115,355.04785427601115,355.04785427601115,355.04785427601115,355.04785427601115,355.04785427601115,355.04785427601115
"Rio da Conceição, TO",-11.394863,-46.884664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.948356807511736,46.948356807511736
"Rio dos Bois, TO",-9.3412231,-48.5349207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28581510232887,35.28581510232887,35.28581510232887,70.57163020465774,70.57163020465774,70.57163020465774,70.57163020465774,70.57163020465774,70.57163020465774,70.57163020465774,70.57163020465774
"Rodrigues Alves, AC",-7.7380283,-72.6509379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.130480718436345,26.413100898045432,21.130480718436345,26.413100898045432,21.130480718436345,15.847860538827259,10.565240359218173,10.565240359218173,21.130480718436345,21.130480718436345,36.9783412572636,36.9783412572636,36.9783412572636,36.9783412572636,36.9783412572636,47.543581616481774,47.543581616481774,63.391442155309036,73.9566825145272,84.52192287374538,84.52192287374538,110.93502377179081,142.63074484944534,142.63074484944534,153.1959852086635,190.1743264659271,195.4569466455362,190.1743264659271,200.7395668251453,200.7395668251453,248.28314844162705,248.28314844162705,248.28314844162705,264.13100898045434,274.6962493396725,285.26148969889067,316.9572107765452,353.9355520338088,412.0443740095087,417.32699418911784,433.1748547279451,433.1748547279451,443.74009508716324,449.0227152667723,459.5879556259905,496.5662968832541,501.8489170628632,496.5662968832541,496.5662968832541,496.5662968832541,496.5662968832541
"Rolim de Moura, RO",-11.727071,-61.771411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81626648261833,1.81626648261833,1.81626648261833,1.81626648261833,5.448799447854989,5.448799447854989,5.448799447854989,5.448799447854989,12.713865378328308,5.448799447854989,5.448799447854989,5.448799447854989,5.448799447854989,5.448799447854989,5.448799447854989,5.448799447854989,5.448799447854989,5.448799447854989,5.448799447854989,5.448799447854989,7.26506593047332,7.26506593047332,7.26506593047332,7.26506593047332,7.26506593047332,7.26506593047332,7.26506593047332,7.26506593047332,7.26506593047332,10.897598895709978,12.713865378328308,10.897598895709978,10.897598895709978,10.897598895709978,10.897598895709978,10.897598895709978,12.713865378328308,16.346398343564967,18.162664826183295,18.162664826183295,18.162664826183295,18.162664826183295,18.162664826183295,18.162664826183295,27.243997239274947,29.06026372189328,29.06026372189328,30.876530204511603,32.692796687129935,39.957862617603254,45.40666206545824,47.222928548076574,49.039195030694906,58.12052744378656,58.12052744378656,58.12052744378656,59.93679392640489,63.56932689164154,67.2018598568782,127.13865378328308,138.03625267899307,159.83145047041302,172.54531584874132,217.95197791419957,217.95197791419957,272.43997239274944,272.43997239274944,272.43997239274944,274.2562388753678,281.5213048058411,283.33757128845946,339.64183224962767,346.906898180101,357.80449707581096,357.80449707581096,372.3346289367576,372.3346289367576,410.4762250717426,430.45515638054417,470.4130189981474,490.391950306949,577.5727414726289,577.5727414726289,579.3890079552472,621.1631370554688,666.569799120927,691.9975298775837
"Rondon do Pará, PA",-4.7804416,-48.06983,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099642836678954,1.9099642836678954,1.9099642836678954,3.819928567335791,1.9099642836678954,1.9099642836678954,1.9099642836678954,1.9099642836678954,1.9099642836678954,1.9099642836678954,1.9099642836678954,1.9099642836678954,1.9099642836678954,1.9099642836678954,3.819928567335791,3.819928567335791,3.819928567335791,3.819928567335791,5.729892851003687,5.729892851003687,5.729892851003687,5.729892851003687,5.729892851003687,5.729892851003687,7.639857134671582,11.459785702007373,13.369749985675268,24.829535687682643,26.739499971350536,34.37935710602212,34.37935710602212,34.37935710602212,38.19928567335791,38.19928567335791,40.1092499570258,40.1092499570258,40.1092499570258,40.1092499570258,40.1092499570258,43.92917852436159,43.92917852436159,45.83914280802949,76.39857134671583,78.30853563038372,78.30853563038372,78.30853563038372,78.30853563038372,80.2184999140516,80.2184999140516,91.67828561605899,120.3277498710774,122.2377141547453,124.14767843841321,124.14767843841321,126.0576427220811,135.60746414042057,147.06724984242794,162.3469641117711,164.25692839543902,166.1668926791069,166.1668926791069,168.0768569627748,168.0768569627748,175.71671409744636,179.53664266478216,183.35657123211797,200.54624978512902,233.01564260748324,252.1152854441622,252.1152854441622,259.7551425788338,265.48503542983747,265.48503542983747,271.21492828084115,273.124892564509,282.6747139828485,282.6747139828485,282.6747139828485,303.6843211031954
"Rorainópolis, RR",0.9387308,-60.4236464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3153200941550907,3.3153200941550907,9.945960282465272,9.945960282465272,9.945960282465272,9.945960282465272,29.837880847395816,29.837880847395816,36.468521035706,36.468521035706,36.468521035706,36.468521035706,36.468521035706,62.99108178894672,62.99108178894672,86.19832244803236,86.19832244803236,106.0902430129629,109.405563107118,112.72088320127308,142.5587640486689,142.5587640486689,165.76600470775452,175.71196499021983,175.71196499021983,188.9732453668402,188.9732453668402,198.91920564930544,251.9643271557869,265.22560753240725,271.8562477207174,271.8562477207174,271.8562477207174,301.69412856811323,308.3247687564234,341.47796969797434,341.47796969797434,371.31585054537015,371.31585054537015,371.31585054537015,387.8924510161456,394.5230912044558,404.46905148692105,414.41501176938635,417.73033186354144,437.622252428472,437.622252428472,490.6673739349534,490.6673739349534,490.6673739349534,616.6495375128468,619.9648576070019,619.9648576070019,682.9559393959487,709.4785001491895,726.055100619965,726.055100619965,842.091303915393,842.091303915393,842.091303915393,842.091303915393,845.4066240095482,941.5509067400458,1054.2717899413187,1233.2990750256936,1233.2990750256936,1236.6143951198487,1273.0829161555548,1382.4884792626729,1462.056161522395,1581.407684911978,1581.407684911978,1584.7230050061335,1637.7681265126148,1641.0834466067697,1654.34472698339
"Rurópolis, PA",-4.1014311,-54.9086853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9798059790140567,1.9798059790140567,1.9798059790140567,1.9798059790140567,1.9798059790140567,1.9798059790140567,1.9798059790140567,1.9798059790140567,1.9798059790140567,1.9798059790140567,1.9798059790140567,3.9596119580281135,3.9596119580281135,3.9596119580281135,3.9596119580281135,5.93941793704217,7.919223916056227,7.919223916056227,7.919223916056227,37.61631360126707,98.99029895070284,172.24312017422292,172.24312017422292,174.22292615323698,174.22292615323698,186.1017620273213,215.79885171253218,215.79885171253218,217.77865769154621,217.77865769154621,219.7584636705603,219.7584636705603,217.77865769154621,289.0516729360523,289.0516729360523,328.64779251633337,407.8400316768957,556.3254801029499,564.2447040190061,586.0225697881608,589.9821817461889,629.5783013264701,692.9320926549199,706.7907345080182,722.6291823401307,726.5887942981589,726.5887942981589,746.3868540882993,776.0839437735102
"Salinópolis, PA",-0.6259282,-47.3442819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458512599877074,2.458512599877074,2.458512599877074,2.458512599877074,2.458512599877074,2.458512599877074,4.917025199754148,4.917025199754148,4.917025199754148,4.917025199754148,4.917025199754148,9.834050399508296,12.292562999385371,12.292562999385371,17.20958819913952,19.668100799016592,24.585125998770742,29.502151198524892,59.004302397049784,59.004302397049784,61.46281499692685,61.46281499692685,61.46281499692685,78.67240319606637,86.0479409956976,86.0479409956976,105.71604179471422,105.71604179471422,113.09157959434543,130.30116779348495,132.759680393362,135.2181929932391,145.05224339274739,152.4277811923786,152.4277811923786,152.4277811923786,184.38844499078058,184.38844499078058,184.38844499078058,196.68100799016594,199.13952059004305,206.51505838967427,317.1481253841426,341.73325138291335,356.4843269821758,435.1567301782422,469.57590657652116,535.9557467732022,535.9557467732022,582.6674861708667,582.6674861708667,639.2132759680393,639.2132759680393,678.5494775660725,683.4665027658267,685.9250153657038,887.5230485556239,894.898586355255,899.8156115550092,902.2741241548863,907.1911493546404,914.5666871542717,909.6496619545175,909.6496619545175,909.6496619545175,931.7762753534112,934.2347879532883,934.2347879532883,953.9028887523048,958.819913952059,961.278426551936,961.278426551936,993.2390903503381,995.6976029502151,1005.5316533497235,1010.4486785494776,1012.9071911493547,1017.8242163491087,1025.19975414874
